;index;MonitoringPoint;SerialNumber;TimeStamp;Pressure_x;Temperature;Conductivity;WaterLevel;WaterLevelReference;Date;Pressure_y;WL;RL;TopWell;GWL
5555;9373;ILVO;AZ649;13/10/2022 21:00;1036.25;13.04666667;;;;13/10/2022 21:00;1147.775;111.525;234;2031;1908.525
5556;9375;ILVO;AZ649;13/10/2022 22:00;1036;13.00666667;;;;13/10/2022 22:00;1147.658333;111.6583333;234;2031;1908.658333
5557;9376;ILVO;AZ649;13/10/2022 22:00;1036;13.00666667;;;;13/10/2022 22:00;1147.658333;111.6583333;234;2031;1908.658333
5558;9378;ILVO;AZ649;13/10/2022 23:00;1036.05;13.27333333;;;;13/10/2022 23:00;1147.483333;111.4333333;234;2031;1908.433333
5559;9379;ILVO;AZ649;13/10/2022 23:00;1036.05;13.27333333;;;;13/10/2022 23:00;1147.483333;111.4333333;234;2031;1908.433333
5560;9381;ILVO;AZ649;14/10/2022 0:00;1035.625;13.50666667;;;;14/10/2022 0:00;1147.191667;111.5666667;234;2031;1908.566667
5561;9382;ILVO;AZ649;14/10/2022 0:00;1035.625;13.50666667;;;;14/10/2022 0:00;1147.191667;111.5666667;234;2031;1908.566667
5562;9384;ILVO;AZ649;14/10/2022 1:00;1034.8;13.5;;;;14/10/2022 1:00;1146.608333;111.8083333;234;2031;1908.808333
5563;9385;ILVO;AZ649;14/10/2022 1:00;1034.8;13.5;;;;14/10/2022 1:00;1146.608333;111.8083333;234;2031;1908.808333
5564;9387;ILVO;AZ649;14/10/2022 2:00;1034.625;13.71;;;;14/10/2022 2:00;1146.316667;111.6916667;234;2031;1908.691667
5565;9388;ILVO;AZ649;14/10/2022 2:00;1034.625;13.71;;;;14/10/2022 2:00;1146.316667;111.6916667;234;2031;1908.691667
5566;9390;ILVO;AZ649;14/10/2022 3:00;1034.175;13.61666667;;;;14/10/2022 3:00;1145.85;111.675;234;2031;1908.675
5567;9391;ILVO;AZ649;14/10/2022 3:00;1034.175;13.61666667;;;;14/10/2022 3:00;1145.85;111.675;234;2031;1908.675
5568;9393;ILVO;AZ649;14/10/2022 4:00;1033.25;13.68666667;;;;14/10/2022 4:00;1145.091667;111.8416667;234;2031;1908.841667
5569;9394;ILVO;AZ649;14/10/2022 4:00;1033.25;13.68666667;;;;14/10/2022 4:00;1145.091667;111.8416667;234;2031;1908.841667
5570;9396;ILVO;AZ649;14/10/2022 5:00;1033.05;13.67;;;;14/10/2022 5:00;1145.091667;112.0416667;234;2031;1909.041667
5571;9397;ILVO;AZ649;14/10/2022 5:00;1033.05;13.67;;;;14/10/2022 5:00;1145.091667;112.0416667;234;2031;1909.041667
5572;9399;ILVO;AZ649;14/10/2022 6:00;1032.675;13.69333333;;;;14/10/2022 6:00;1144.333333;111.6583333;234;2031;1908.658333
5573;9400;ILVO;AZ649;14/10/2022 6:00;1032.675;13.69333333;;;;14/10/2022 6:00;1144.333333;111.6583333;234;2031;1908.658333
5574;9402;ILVO;AZ649;14/10/2022 7:00;1032.05;13.53;;;;14/10/2022 7:00;1143.75;111.7;234;2031;1908.7
5575;9403;ILVO;AZ649;14/10/2022 7:00;1032.05;13.53;;;;14/10/2022 7:00;1143.75;111.7;234;2031;1908.7
5576;9405;ILVO;AZ649;14/10/2022 8:00;1031.675;13.71666667;;;;14/10/2022 8:00;1143.633333;111.9583333;234;2031;1908.958333
5577;9406;ILVO;AZ649;14/10/2022 8:00;1031.675;13.71666667;;;;14/10/2022 8:00;1143.633333;111.9583333;234;2031;1908.958333
5578;9408;ILVO;AZ649;14/10/2022 9:00;1032;14.28;;;;14/10/2022 9:00;1143.633333;111.6333333;234;2031;1908.633333
5579;9409;ILVO;AZ649;14/10/2022 9:00;1032;14.28;;;;14/10/2022 9:00;1143.633333;111.6333333;234;2031;1908.633333
5580;9411;ILVO;AZ649;14/10/2022 10:00;1032.05;14.6;;;;14/10/2022 10:00;1143.633333;111.5833333;234;2031;1908.583333
5581;9412;ILVO;AZ649;14/10/2022 10:00;1032.05;14.6;;;;14/10/2022 10:00;1143.633333;111.5833333;234;2031;1908.583333
5582;9414;ILVO;AZ649;14/10/2022 11:00;1032.175;16.09333333;;;;14/10/2022 11:00;1143.458333;111.2833333;234;2031;1908.283333
5583;9415;ILVO;AZ649;14/10/2022 11:00;1032.175;16.09333333;;;;14/10/2022 11:00;1143.458333;111.2833333;234;2031;1908.283333
5584;9417;ILVO;AZ649;14/10/2022 12:00;1031.425;17.48333333;;;;14/10/2022 12:00;1143.283333;111.8583333;234;2031;1908.858333
5585;9418;ILVO;AZ649;14/10/2022 12:00;1031.425;17.48333333;;;;14/10/2022 12:00;1143.283333;111.8583333;234;2031;1908.858333
5586;9420;ILVO;AZ649;14/10/2022 13:00;1030.875;19.77333333;;;;14/10/2022 13:00;1142.7;111.825;234;2031;1908.825
5587;9421;ILVO;AZ649;14/10/2022 13:00;1030.875;19.77333333;;;;14/10/2022 13:00;1142.7;111.825;234;2031;1908.825
5588;9423;ILVO;AZ649;14/10/2022 14:00;1030.3;19.34333333;;;;14/10/2022 14:00;1142.583333;112.2833333;234;2031;1909.283333
5589;9424;ILVO;AZ649;14/10/2022 14:00;1030.3;19.34333333;;;;14/10/2022 14:00;1142.583333;112.2833333;234;2031;1909.283333
5590;9426;ILVO;AZ649;14/10/2022 15:00;1029.625;17.89;;;;14/10/2022 15:00;1142.291667;112.6666667;234;2031;1909.666667
5591;9427;ILVO;AZ649;14/10/2022 15:00;1029.625;17.89;;;;14/10/2022 15:00;1142.291667;112.6666667;234;2031;1909.666667
5592;9429;ILVO;AZ649;14/10/2022 16:00;1029.3;17.42666667;;;;14/10/2022 16:00;1141.65;112.35;234;2031;1909.35
5593;9430;ILVO;AZ649;14/10/2022 16:00;1029.3;17.42666667;;;;14/10/2022 16:00;1141.65;112.35;234;2031;1909.35
5594;9432;ILVO;AZ649;14/10/2022 17:00;1028.8;16.04666667;;;;14/10/2022 17:00;1141.358333;112.5583333;234;2031;1909.558333
5595;9433;ILVO;AZ649;14/10/2022 17:00;1028.8;16.04666667;;;;14/10/2022 17:00;1141.358333;112.5583333;234;2031;1909.558333
5596;9435;ILVO;AZ649;14/10/2022 18:00;1028.3;12.90333333;;;;14/10/2022 18:00;1140.658333;112.3583333;234;2031;1909.358333
5597;9436;ILVO;AZ649;14/10/2022 18:00;1028.3;12.90333333;;;;14/10/2022 18:00;1140.658333;112.3583333;234;2031;1909.358333
5598;9438;ILVO;AZ649;14/10/2022 19:00;1028.5;11.47333333;;;;14/10/2022 19:00;1141.066667;112.5666667;234;2031;1909.566667
5599;9439;ILVO;AZ649;14/10/2022 19:00;1028.5;11.47333333;;;;14/10/2022 19:00;1141.066667;112.5666667;234;2031;1909.566667
5600;9441;ILVO;AZ649;14/10/2022 20:00;1028.375;11.5;;;;14/10/2022 20:00;1140.775;112.4;234;2031;1909.4
5601;9442;ILVO;AZ649;14/10/2022 20:00;1028.375;11.5;;;;14/10/2022 20:00;1140.775;112.4;234;2031;1909.4
5602;9444;ILVO;AZ649;14/10/2022 21:00;1028.425;12.17666667;;;;14/10/2022 21:00;1140.308333;111.8833333;234;2031;1908.883333
5603;9445;ILVO;AZ649;14/10/2022 21:00;1028.425;12.17666667;;;;14/10/2022 21:00;1140.308333;111.8833333;234;2031;1908.883333
5604;9447;ILVO;AZ649;14/10/2022 22:00;1028.425;12.38;;;;14/10/2022 22:00;1140.308333;111.8833333;234;2031;1908.883333
5605;9448;ILVO;AZ649;14/10/2022 22:00;1028.425;12.38;;;;14/10/2022 22:00;1140.308333;111.8833333;234;2031;1908.883333
5606;9450;ILVO;AZ649;14/10/2022 23:00;1028.3;12.51333333;;;;14/10/2022 23:00;1140.308333;112.0083333;234;2031;1909.008333
5607;9451;ILVO;AZ649;14/10/2022 23:00;1028.3;12.51333333;;;;14/10/2022 23:00;1140.308333;112.0083333;234;2031;1909.008333
5608;9453;ILVO;AZ649;15/10/2022 0:00;1028.25;13.14666667;;;;15/10/2022 0:00;1140.308333;112.0583333;234;2031;1909.058333
5609;9454;ILVO;AZ649;15/10/2022 0:00;1028.25;13.14666667;;;;15/10/2022 0:00;1140.308333;112.0583333;234;2031;1909.058333
5610;9456;ILVO;AZ649;15/10/2022 1:00;1028.175;12.69333333;;;;15/10/2022 1:00;1140.483333;112.3083333;234;2031;1909.308333
5611;9457;ILVO;AZ649;15/10/2022 1:00;1028.175;12.69333333;;;;15/10/2022 1:00;1140.483333;112.3083333;234;2031;1909.308333
5612;9459;ILVO;AZ649;15/10/2022 2:00;1028;13.03666667;;;;15/10/2022 2:00;1140.308333;112.3083333;234;2031;1909.308333
5613;9460;ILVO;AZ649;15/10/2022 2:00;1028;13.03666667;;;;15/10/2022 2:00;1140.308333;112.3083333;234;2031;1909.308333
5614;9462;ILVO;AZ649;15/10/2022 3:00;1027.125;12.39666667;;;;15/10/2022 3:00;1138.966667;111.8416667;234;2031;1908.841667
5615;9463;ILVO;AZ649;15/10/2022 3:00;1027.125;12.39666667;;;;15/10/2022 3:00;1138.966667;111.8416667;234;2031;1908.841667
5616;9465;ILVO;AZ649;15/10/2022 4:00;1027;13.03666667;;;;15/10/2022 4:00;1138.383333;111.3833333;234;2031;1908.383333
5617;9466;ILVO;AZ649;15/10/2022 4:00;1027;13.03666667;;;;15/10/2022 4:00;1138.383333;111.3833333;234;2031;1908.383333
5618;9468;ILVO;AZ649;15/10/2022 5:00;1026.3;12.68666667;;;;15/10/2022 5:00;1137.8;111.5;234;2031;1908.5
5619;9469;ILVO;AZ649;15/10/2022 5:00;1026.3;12.68666667;;;;15/10/2022 5:00;1137.8;111.5;234;2031;1908.5
5620;9471;ILVO;AZ649;15/10/2022 6:00;1026.125;12.68666667;;;;15/10/2022 6:00;1138.266667;112.1416667;234;2031;1909.141667
5621;9472;ILVO;AZ649;15/10/2022 6:00;1026.125;12.68666667;;;;15/10/2022 6:00;1138.266667;112.1416667;234;2031;1909.141667
5622;9474;ILVO;AZ649;15/10/2022 7:00;1025.5;12.71666667;;;;15/10/2022 7:00;1137.508333;112.0083333;234;2031;1909.008333
5623;9475;ILVO;AZ649;15/10/2022 7:00;1025.5;12.71666667;;;;15/10/2022 7:00;1137.508333;112.0083333;234;2031;1909.008333
5624;9477;ILVO;AZ649;15/10/2022 8:00;1025.375;13.43666667;;;;15/10/2022 8:00;1137.333333;111.9583333;234;2031;1908.958333
5625;9478;ILVO;AZ649;15/10/2022 8:00;1025.375;13.43666667;;;;15/10/2022 8:00;1137.333333;111.9583333;234;2031;1908.958333
5626;9480;ILVO;AZ649;15/10/2022 9:00;1024.8;14.16333333;;;;15/10/2022 9:00;1136.75;111.95;234;2031;1908.95
5627;9481;ILVO;AZ649;15/10/2022 9:00;1024.8;14.16333333;;;;15/10/2022 9:00;1136.75;111.95;234;2031;1908.95
5628;9483;ILVO;AZ649;15/10/2022 10:00;1025.05;15.08333333;;;;15/10/2022 10:00;1136.925;111.875;234;2031;1908.875
5629;9484;ILVO;AZ649;15/10/2022 10:00;1025.05;15.08333333;;;;15/10/2022 10:00;1136.925;111.875;234;2031;1908.875
5630;9486;ILVO;AZ649;15/10/2022 11:00;1025.125;17.40333333;;;;15/10/2022 11:00;1136.633333;111.5083333;234;2031;1908.508333
5631;9487;ILVO;AZ649;15/10/2022 11:00;1025.125;17.40333333;;;;15/10/2022 11:00;1136.633333;111.5083333;234;2031;1908.508333
5632;9489;ILVO;AZ649;15/10/2022 12:00;1025.55;19.94333333;;;;15/10/2022 12:00;1137.216667;111.6666667;234;2031;1908.666667
5633;9490;ILVO;AZ649;15/10/2022 12:00;1025.55;19.94333333;;;;15/10/2022 12:00;1137.216667;111.6666667;234;2031;1908.666667
5634;9492;ILVO;AZ649;15/10/2022 13:00;1026.125;21.06;;;;15/10/2022 13:00;1138.091667;111.9666667;234;2031;1908.966667
5635;9493;ILVO;AZ649;15/10/2022 13:00;1026.125;21.06;;;;15/10/2022 13:00;1138.091667;111.9666667;234;2031;1908.966667
5636;9495;ILVO;AZ649;15/10/2022 14:00;1026.175;21.53;;;;15/10/2022 14:00;1137.975;111.8;234;2031;1908.8
5637;9496;ILVO;AZ649;15/10/2022 14:00;1026.175;21.53;;;;15/10/2022 14:00;1137.975;111.8;234;2031;1908.8
5638;9498;ILVO;AZ649;15/10/2022 15:00;1026.375;20.30333333;;;;15/10/2022 15:00;1137.625;111.25;234;2031;1908.25
5639;9499;ILVO;AZ649;15/10/2022 15:00;1026.375;20.30333333;;;;15/10/2022 15:00;1137.625;111.25;234;2031;1908.25
5640;9501;ILVO;AZ649;15/10/2022 16:00;1026.375;22.74;;;;15/10/2022 16:00;1138.091667;111.7166667;234;2031;1908.716667
5641;9502;ILVO;AZ649;15/10/2022 16:00;1026.375;22.74;;;;15/10/2022 16:00;1138.091667;111.7166667;234;2031;1908.716667
5642;9504;ILVO;AZ649;15/10/2022 17:00;1026.55;18.77333333;;;;15/10/2022 17:00;1138.383333;111.8333333;234;2031;1908.833333
5643;9505;ILVO;AZ649;15/10/2022 17:00;1026.55;18.77333333;;;;15/10/2022 17:00;1138.383333;111.8333333;234;2031;1908.833333
5644;9507;ILVO;AZ649;15/10/2022 18:00;1027.3;14.36666667;;;;15/10/2022 18:00;1138.85;111.55;234;2031;1908.55
5645;9508;ILVO;AZ649;15/10/2022 18:00;1027.3;14.36666667;;;;15/10/2022 18:00;1138.85;111.55;234;2031;1908.55
5646;9510;ILVO;AZ649;15/10/2022 19:00;1027.8;12.91333333;;;;15/10/2022 19:00;1139.725;111.925;234;2031;1908.925
5647;9511;ILVO;AZ649;15/10/2022 19:00;1027.8;12.91333333;;;;15/10/2022 19:00;1139.725;111.925;234;2031;1908.925
5648;9513;ILVO;AZ649;15/10/2022 20:00;1028.425;11.17;;;;15/10/2022 20:00;1140.191667;111.7666667;234;2031;1908.766667
5649;9514;ILVO;AZ649;15/10/2022 20:00;1028.425;11.17;;;;15/10/2022 20:00;1140.191667;111.7666667;234;2031;1908.766667
5650;9516;ILVO;AZ649;15/10/2022 21:00;1028.625;12.2;;;;15/10/2022 21:00;1140.016667;111.3916667;234;2031;1908.391667
5651;9517;ILVO;AZ649;15/10/2022 21:00;1028.625;12.2;;;;15/10/2022 21:00;1140.016667;111.3916667;234;2031;1908.391667
5652;9519;ILVO;AZ649;15/10/2022 22:00;1029;11.94333333;;;;15/10/2022 22:00;1139.9;110.9;234;2031;1907.9
5653;9520;ILVO;AZ649;15/10/2022 22:00;1029;11.94333333;;;;15/10/2022 22:00;1139.9;110.9;234;2031;1907.9
5654;9522;ILVO;AZ649;15/10/2022 23:00;1029.25;11.64666667;;;;15/10/2022 23:00;1140.191667;110.9416667;234;2031;1907.941667
5655;9523;ILVO;AZ649;15/10/2022 23:00;1029.25;11.64666667;;;;15/10/2022 23:00;1140.191667;110.9416667;234;2031;1907.941667
5656;9525;ILVO;AZ649;16/10/2022 0:00;1029.875;12.57666667;;;;16/10/2022 0:00;1140.483333;110.6083333;234;2031;1907.608333
5657;9526;ILVO;AZ649;16/10/2022 0:00;1029.875;12.57666667;;;;16/10/2022 0:00;1140.483333;110.6083333;234;2031;1907.608333
5658;9528;ILVO;AZ649;16/10/2022 1:00;1029.925;12.67;;;;16/10/2022 1:00;1140.775;110.85;234;2031;1907.85
5659;9529;ILVO;AZ649;16/10/2022 1:00;1029.925;12.67;;;;16/10/2022 1:00;1140.775;110.85;234;2031;1907.85
5660;9531;ILVO;AZ649;16/10/2022 2:00;1029.925;12.37333333;;;;16/10/2022 2:00;1140.483333;110.5583333;234;2031;1907.558333
5661;9532;ILVO;AZ649;16/10/2022 2:00;1029.925;12.37333333;;;;16/10/2022 2:00;1140.483333;110.5583333;234;2031;1907.558333
5662;9534;ILVO;AZ649;16/10/2022 3:00;1030.125;12.27333333;;;;16/10/2022 3:00;1140.483333;110.3583333;234;2031;1907.358333
5663;9535;ILVO;AZ649;16/10/2022 3:00;1030.125;12.27333333;;;;16/10/2022 3:00;1140.483333;110.3583333;234;2031;1907.358333
5664;9537;ILVO;AZ649;16/10/2022 4:00;1030.175;12.2;;;;16/10/2022 4:00;1140.95;110.775;234;2031;1907.775
5665;9538;ILVO;AZ649;16/10/2022 4:00;1030.175;12.2;;;;16/10/2022 4:00;1140.95;110.775;234;2031;1907.775
5666;9540;ILVO;AZ649;16/10/2022 5:00;1030.8;12.2;;;;16/10/2022 5:00;1141.65;110.85;234;2031;1907.85
5667;9541;ILVO;AZ649;16/10/2022 5:00;1030.8;12.2;;;;16/10/2022 5:00;1141.65;110.85;234;2031;1907.85
5668;9543;ILVO;AZ649;16/10/2022 6:00;1031.125;11.93666667;;;;16/10/2022 6:00;1141.825;110.7;234;2031;1907.7
5669;9544;ILVO;AZ649;16/10/2022 6:00;1031.125;11.93666667;;;;16/10/2022 6:00;1141.825;110.7;234;2031;1907.7
5670;9546;ILVO;AZ649;16/10/2022 7:00;1032.175;12.57666667;;;;16/10/2022 7:00;1142.583333;110.4083333;234;2031;1907.408333
5671;9547;ILVO;AZ649;16/10/2022 7:00;1032.175;12.57666667;;;;16/10/2022 7:00;1142.583333;110.4083333;234;2031;1907.408333
5672;9549;ILVO;AZ649;16/10/2022 8:00;1033.625;13.90333333;;;;16/10/2022 8:00;1143.283333;109.6583333;234;2031;1906.658333
5673;9550;ILVO;AZ649;16/10/2022 8:00;1033.625;13.90333333;;;;16/10/2022 8:00;1143.283333;109.6583333;234;2031;1906.658333
5674;9552;ILVO;AZ649;16/10/2022 9:00;1034.625;18.97333333;;;;16/10/2022 9:00;1144.216667;109.5916667;234;2031;1906.591667
5675;9553;ILVO;AZ649;16/10/2022 9:00;1034.625;18.97333333;;;;16/10/2022 9:00;1144.216667;109.5916667;234;2031;1906.591667
5676;9555;ILVO;AZ649;16/10/2022 10:00;1034.8;22.24;;;;16/10/2022 10:00;1144.8;110;234;2031;1907
5677;9556;ILVO;AZ649;16/10/2022 10:00;1034.8;22.24;;;;16/10/2022 10:00;1144.8;110;234;2031;1907
5678;9558;ILVO;AZ649;16/10/2022 11:00;1034.925;24.35;;;;16/10/2022 11:00;1144.8;109.875;234;2031;1906.875
5679;9559;ILVO;AZ649;16/10/2022 11:00;1034.925;24.35;;;;16/10/2022 11:00;1144.8;109.875;234;2031;1906.875
5680;9561;ILVO;AZ649;16/10/2022 12:00;1034.925;23.95;;;;16/10/2022 12:00;1144.8;109.875;234;2031;1906.875
5681;9562;ILVO;AZ649;16/10/2022 12:00;1034.925;23.95;;;;16/10/2022 12:00;1144.8;109.875;234;2031;1906.875
5682;9564;ILVO;AZ649;16/10/2022 13:00;1035;26.31;;;;16/10/2022 13:00;1144.8;109.8;234;2031;1906.8
5683;9565;ILVO;AZ649;16/10/2022 13:00;1035;26.31;;;;16/10/2022 13:00;1144.8;109.8;234;2031;1906.8
5684;9567;ILVO;AZ649;16/10/2022 14:00;1034.5;23.5;;;;16/10/2022 14:00;1144.8;110.3;234;2031;1907.3
5685;9568;ILVO;AZ649;16/10/2022 14:00;1034.5;23.5;;;;16/10/2022 14:00;1144.8;110.3;234;2031;1907.3
5686;9570;ILVO;AZ649;16/10/2022 15:00;1034.925;20.18666667;;;;16/10/2022 15:00;1144.508333;109.5833333;234;2031;1906.583333
5687;9571;ILVO;AZ649;16/10/2022 15:00;1034.925;20.18666667;;;;16/10/2022 15:00;1144.508333;109.5833333;234;2031;1906.583333
5688;9573;ILVO;AZ649;16/10/2022 16:00;1034.75;18.52333333;;;;16/10/2022 16:00;1144.508333;109.7583333;234;2031;1906.758333
5689;9574;ILVO;AZ649;16/10/2022 16:00;1034.75;18.52333333;;;;16/10/2022 16:00;1144.508333;109.7583333;234;2031;1906.758333
5690;9576;ILVO;AZ649;16/10/2022 17:00;1034.25;16.08333333;;;;16/10/2022 17:00;1144.333333;110.0833333;234;2031;1907.083333
5691;9577;ILVO;AZ649;16/10/2022 17:00;1034.25;16.08333333;;;;16/10/2022 17:00;1144.333333;110.0833333;234;2031;1907.083333
5692;9579;ILVO;AZ649;16/10/2022 18:00;1034.875;14.74;;;;16/10/2022 18:00;1145.091667;110.2166667;234;2031;1907.216667
5693;9580;ILVO;AZ649;16/10/2022 18:00;1034.875;14.74;;;;16/10/2022 18:00;1145.091667;110.2166667;234;2031;1907.216667
5694;9582;ILVO;AZ649;16/10/2022 19:00;1035.375;14.32;;;;16/10/2022 19:00;1145.091667;109.7166667;234;2031;1906.716667
5695;9583;ILVO;AZ649;16/10/2022 19:00;1035.375;14.32;;;;16/10/2022 19:00;1145.091667;109.7166667;234;2031;1906.716667
5696;9585;ILVO;AZ649;16/10/2022 20:00;1035.375;14.10666667;;;;16/10/2022 20:00;1145.266667;109.8916667;234;2031;1906.891667
5697;9586;ILVO;AZ649;16/10/2022 20:00;1035.375;14.10666667;;;;16/10/2022 20:00;1145.266667;109.8916667;234;2031;1906.891667
5698;9588;ILVO;AZ649;16/10/2022 21:00;1035.05;13.13;;;;16/10/2022 21:00;1144.8;109.75;234;2031;1906.75
5699;9589;ILVO;AZ649;16/10/2022 21:00;1035.05;13.13;;;;16/10/2022 21:00;1144.8;109.75;234;2031;1906.75
5700;9591;ILVO;AZ649;16/10/2022 22:00;1034.675;12.91333333;;;;16/10/2022 22:00;1144.625;109.95;234;2031;1906.95
5701;9592;ILVO;AZ649;16/10/2022 22:00;1034.675;12.91333333;;;;16/10/2022 22:00;1144.625;109.95;234;2031;1906.95
5702;9594;ILVO;AZ649;16/10/2022 23:00;1034.875;13.14666667;;;;16/10/2022 23:00;1144.508333;109.6333333;234;2031;1906.633333
5703;9595;ILVO;AZ649;16/10/2022 23:00;1034.875;13.14666667;;;;16/10/2022 23:00;1144.508333;109.6333333;234;2031;1906.633333
5704;9597;ILVO;AZ649;17/10/2022 0:00;1034.375;12.91333333;;;;17/10/2022 0:00;1144.216667;109.8416667;234;2031;1906.841667
5705;9598;ILVO;AZ649;17/10/2022 0:00;1034.375;12.91333333;;;;17/10/2022 0:00;1144.216667;109.8416667;234;2031;1906.841667
5706;9600;ILVO;AZ649;17/10/2022 1:00;1034.25;13.24;;;;17/10/2022 1:00;1144.216667;109.9666667;234;2031;1906.966667
5707;9601;ILVO;AZ649;17/10/2022 1:00;1034.25;13.24;;;;17/10/2022 1:00;1144.216667;109.9666667;234;2031;1906.966667
5708;9603;ILVO;AZ649;17/10/2022 2:00;1034.675;14.36666667;;;;17/10/2022 2:00;1144.041667;109.3666667;234;2031;1906.366667
5709;9604;ILVO;AZ649;17/10/2022 2:00;1034.675;14.36666667;;;;17/10/2022 2:00;1144.041667;109.3666667;234;2031;1906.366667
5710;9606;ILVO;AZ649;17/10/2022 3:00;1034.375;15.33333333;;;;17/10/2022 3:00;1143.458333;109.0833333;234;2031;1906.083333
5711;9607;ILVO;AZ649;17/10/2022 3:00;1034.375;15.33333333;;;;17/10/2022 3:00;1143.458333;109.0833333;234;2031;1906.083333
5712;9609;ILVO;AZ649;17/10/2022 4:00;1034.675;16.18666667;;;;17/10/2022 4:00;1143.633333;108.9583333;234;2031;1905.958333
5713;9610;ILVO;AZ649;17/10/2022 4:00;1034.675;16.18666667;;;;17/10/2022 4:00;1143.633333;108.9583333;234;2031;1905.958333
5714;9612;ILVO;AZ649;17/10/2022 5:00;1035;16.11666667;;;;17/10/2022 5:00;1143.75;108.75;234;2031;1905.75
5715;9613;ILVO;AZ649;17/10/2022 5:00;1035;16.11666667;;;;17/10/2022 5:00;1143.75;108.75;234;2031;1905.75
5716;9615;ILVO;AZ649;17/10/2022 6:00;1035.3;16.06;;;;17/10/2022 6:00;1144.333333;109.0333333;234;2031;1906.033333
5717;9616;ILVO;AZ649;17/10/2022 6:00;1035.3;16.06;;;;17/10/2022 6:00;1144.333333;109.0333333;234;2031;1906.033333
5718;9618;ILVO;AZ649;17/10/2022 7:00;1035.925;16.5;;;;17/10/2022 7:00;1144.975;109.05;234;2031;1906.05
5719;9619;ILVO;AZ649;17/10/2022 7:00;1035.925;16.5;;;;17/10/2022 7:00;1144.975;109.05;234;2031;1906.05
5720;9621;ILVO;AZ649;17/10/2022 8:00;1037.55;15.96666667;;;;17/10/2022 8:00;1146.433333;108.8833333;234;2031;1905.883333
5721;9622;ILVO;AZ649;17/10/2022 8:00;1037.55;15.96666667;;;;17/10/2022 8:00;1146.433333;108.8833333;234;2031;1905.883333
5722;9624;ILVO;AZ649;17/10/2022 9:00;1038.05;15.84333333;;;;17/10/2022 9:00;1147.483333;109.4333333;234;2031;1906.433333
5723;9625;ILVO;AZ649;17/10/2022 9:00;1038.05;15.84333333;;;;17/10/2022 9:00;1147.483333;109.4333333;234;2031;1906.433333
5724;9627;ILVO;AZ649;17/10/2022 10:00;1039.05;16.24;;;;17/10/2022 10:00;1149;109.95;234;2031;1906.95
5725;9628;ILVO;AZ649;17/10/2022 10:00;1039.05;16.24;;;;17/10/2022 10:00;1149;109.95;234;2031;1906.95
5726;9630;ILVO;AZ649;17/10/2022 11:00;1040;16.80333333;;;;17/10/2022 11:00;1149.875;109.875;234;2031;1906.875
5727;9631;ILVO;AZ649;17/10/2022 11:00;1040;16.80333333;;;;17/10/2022 11:00;1149.875;109.875;234;2031;1906.875
5728;9633;ILVO;AZ649;17/10/2022 12:00;1040.5;20.85666667;;;;17/10/2022 12:00;1150.458333;109.9583333;234;2031;1906.958333
5729;9634;ILVO;AZ649;17/10/2022 12:00;1040.5;20.85666667;;;;17/10/2022 12:00;1150.458333;109.9583333;234;2031;1906.958333
5730;9636;ILVO;AZ649;17/10/2022 13:00;1041.075;18.81;;;;17/10/2022 13:00;1151.333333;110.2583333;234;2031;1907.258333
5731;9637;ILVO;AZ649;17/10/2022 13:00;1041.075;18.81;;;;17/10/2022 13:00;1151.333333;110.2583333;234;2031;1907.258333
5732;9639;ILVO;AZ649;17/10/2022 14:00;1042.025;19.25666667;;;;17/10/2022 14:00;1152.383333;110.3583333;234;2031;1907.358333
5733;9640;ILVO;AZ649;17/10/2022 14:00;1042.025;19.25666667;;;;17/10/2022 14:00;1152.383333;110.3583333;234;2031;1907.358333
5734;9642;ILVO;AZ649;17/10/2022 15:00;1041.625;20.33333333;;;;17/10/2022 15:00;1152.85;111.225;234;2031;1908.225
5735;9643;ILVO;AZ649;17/10/2022 15:00;1041.625;20.33333333;;;;17/10/2022 15:00;1152.85;111.225;234;2031;1908.225
5736;9645;ILVO;AZ649;17/10/2022 16:00;1042.25;19.31;;;;17/10/2022 16:00;1153.608333;111.3583333;234;2031;1908.358333
5737;9646;ILVO;AZ649;17/10/2022 16:00;1042.25;19.31;;;;17/10/2022 16:00;1153.608333;111.3583333;234;2031;1908.358333
5738;9648;ILVO;AZ649;17/10/2022 17:00;1042.875;17.71666667;;;;17/10/2022 17:00;1154.016667;111.1416667;234;2031;1908.141667
5739;9649;ILVO;AZ649;17/10/2022 17:00;1042.875;17.71666667;;;;17/10/2022 17:00;1154.016667;111.1416667;234;2031;1908.141667
5740;9651;ILVO;AZ649;17/10/2022 18:00;1043.3;15.99;;;;17/10/2022 18:00;1154.308333;111.0083333;234;2031;1908.008333
5741;9652;ILVO;AZ649;17/10/2022 18:00;1043.3;15.99;;;;17/10/2022 18:00;1154.308333;111.0083333;234;2031;1908.008333
5742;9654;ILVO;AZ649;17/10/2022 19:00;1043.625;15.51333333;;;;17/10/2022 19:00;1154.775;111.15;234;2031;1908.15
5743;9655;ILVO;AZ649;17/10/2022 19:00;1043.625;15.51333333;;;;17/10/2022 19:00;1154.775;111.15;234;2031;1908.15
5744;9657;ILVO;AZ649;17/10/2022 20:00;1044.05;15.32;;;;17/10/2022 20:00;1155.825;111.775;234;2031;1908.775
5745;9658;ILVO;AZ649;17/10/2022 20:00;1044.05;15.32;;;;17/10/2022 20:00;1155.825;111.775;234;2031;1908.775
