date;time;air_temperature;rel_humidity;precipitation;wind_speed;wind_direction;radiation;radiation_short
1/11/2023;9:00 PM;9.01;100;0.2;6.93;182.64;0;0
1/11/2023;10:00 PM;8.27;100;4.8;6.45;236.83;0;0
1/11/2023;11:00 PM;7.69;100;3;4.94;209.56;0;0
1/12/2023;12:00 AM;8.57;100;0;4.34;207.27;0;0
1/12/2023;1:00 AM;8.82;100;0;5.52;231.03;0;0
1/12/2023;2:00 AM;8.8;100;0.4;5.26;221.35;0;0
1/12/2023;3:00 AM;8.75;100;1;7.06;225.4;0;0
1/12/2023;4:00 AM;8.73;100;1.2;7.65;216.19;0;0
1/12/2023;5:00 AM;8.98;100;1.2;7.11;214.93;0;0
1/12/2023;6:00 AM;9.09;100;1.8;8.14;221.7;0;0
1/12/2023;7:00 AM;9.38;100;1.4;9.52;241.4;0;17.5
1/12/2023;8:00 AM;9.62;100;1;6.01;239.12;0;110
1/12/2023;9:00 AM;9.77;100;0.8;7.05;211.5;0.23;249
1/12/2023;10:00 AM;10.05;100;1.2;6.23;240.71;1.77;363.5
1/12/2023;11:00 AM;10.3;100;0.2;6.38;227.69;4.79;443.5
1/12/2023;12:00 PM;10.45;100;0.6;5.72;227.69;3.1;473
1/12/2023;1:00 PM;10.34;100;2;4.56;209.91;4.77;448.5
1/12/2023;2:00 PM;10.33;100;1.6;6.11;222.58;5.6;378.5
1/12/2023;3:00 PM;10.45;100;1.6;7.79;222.93;3.31;270.5
1/12/2023;4:00 PM;10.51;100;0.8;5.83;224.52;3.46;148
1/12/2023;5:00 PM;10.59;100;0.4;6.15;229.27;0.44;44
1/12/2023;6:00 PM;10.74;100;0.4;7.6;214.31;0;0
1/12/2023;7:00 PM;10.64;100;0.6;5.37;213.08;0;0
1/12/2023;8:00 PM;10.66;100;0.2;6.49;237.89;0;0
1/12/2023;9:00 PM;10.85;100;0;9.43;181.94;0;0
1/12/2023;10:00 PM;10.69;100;0;5.36;249.15;0;0
1/12/2023;11:00 PM;10.49;100;0.4;5.49;248.8;0;0
1/13/2023;12:00 AM;9.98;100;0;6.44;245.28;0;0
1/13/2023;1:00 AM;9.63;100;0;5.7;192.49;0;0
1/13/2023;2:00 AM;9.07;100;0;5.65;218.18;0;0
1/13/2023;3:00 AM;8.71;100;0;5.59;217.3;0;0
1/13/2023;4:00 AM;8.39;100;1.8;5.31;217.48;0;0
1/13/2023;5:00 AM;7.98;100;0.4;6.68;229.44;0;0
1/13/2023;6:00 AM;7.97;100;0;4.58;222.94;0;0
1/13/2023;7:00 AM;8.03;100;0;4.88;219.06;0;12
1/13/2023;8:00 AM;7.91;100;0;5;229.27;0;78
1/13/2023;9:00 AM;7.98;98.79;0;4.83;222.05;0.31;201
1/13/2023;10:00 AM;7.99;100;0;5.25;235.78;4.08;255
1/13/2023;11:00 AM;9.14;89.9;0;8.9;248.45;6.67;272
1/13/2023;12:00 PM;9.18;92.19;0;6.44;254.08;9.62;231
1/13/2023;1:00 PM;9.51;90.09;0;6.04;215.72;7.34;178
1/13/2023;2:00 PM;9.69;88.09;0;5.5;272.02;7.47;139
1/13/2023;3:00 PM;9.9;85.95;0;5.13;245.45;15.84;108.5
1/13/2023;4:00 PM;9.82;84.07;0;6.76;233.14;11.15;52
1/13/2023;5:00 PM;9.4;85.33;0;6.03;255.13;6.56;8.67
1/13/2023;6:00 PM;8.85;90.12;0;4.03;250.03;0.1;0
1/13/2023;7:00 PM;8.88;94.75;0;4.69;239.12;0;0
1/13/2023;8:00 PM;8.65;98.41;0;5.21;241.76;0;0
1/13/2023;9:00 PM;8.52;99.45;0;3.55;236.31;0;0
1/13/2023;10:00 PM;8.16;99.98;0;3.8;247.57;0;0
1/13/2023;11:00 PM;7.52;100;0;3.28;258.65;0;0
1/14/2023;12:00 AM;5.96;96.76;0;;250.03;;0
1/14/2023;1:00 AM;6.71;100;0;3.44;202;0;0
1/14/2023;2:00 AM;6.32;100;0;2.79;221.52;0;0
1/14/2023;3:00 AM;6.27;100;0;3.68;197.95;0;0
1/14/2023;4:00 AM;6.41;100;0;2.92;196.72;0;0
1/14/2023;5:00 AM;6.25;100;0;2.98;177.71;0;0
1/14/2023;6:00 AM;6.45;100;0;3.87;183.52;0;0
1/14/2023;7:00 AM;6.69;100;1;4.19;197.77;0;14
1/14/2023;8:00 AM;7.96;100;0.8;9.02;174.9;0;101
1/14/2023;9:00 AM;8.61;100;0.8;4.83;191.09;0.05;166
1/14/2023;10:00 AM;8.98;100;1.6;7.51;169.97;0.65;220
1/14/2023;11:00 AM;9.55;100;1;8.75;229.79;1.32;256
1/14/2023;12:00 PM;9.9;100;0.6;10.3;186.86;4.18;229
1/14/2023;1:00 PM;10.36;100;0.4;8.03;202.17;5.46;206
1/14/2023;2:00 PM;10.96;100;0.2;5.44;192.84;5.4;164
1/14/2023;3:00 PM;11.04;100;0.2;9.11;218.89;6.56;128.5
1/14/2023;4:00 PM;11.38;100;0.2;6.98;217.48;4.39;79
1/14/2023;5:00 PM;11.64;100;0.2;6.36;220.65;0.98;23
1/14/2023;6:00 PM;11.81;100;0.4;6.72;237.54;0.01;0
1/14/2023;7:00 PM;11.85;100;0.2;5.86;231.91;0;0
1/14/2023;8:00 PM;10.95;100;0;3.27;245.28;0;0
1/14/2023;9:00 PM;10.32;100;0;4.48;248.09;0;0
1/14/2023;10:00 PM;9.37;79.83;0;6;255.84;0;0
1/14/2023;11:00 PM;8.48;85.8;0;5.38;249.85;0;0
1/15/2023;12:00 AM;8.13;93.18;0;4.53;237.54;0;0
1/15/2023;1:00 AM;7.99;97.12;0;2.76;242.82;0;0
1/15/2023;2:00 AM;7.8;92.35;0;4.05;221;0;0
1/15/2023;3:00 AM;7.37;93.47;0;3.15;259.35;0;0
1/15/2023;4:00 AM;7.02;98.13;0;6.19;223.81;0;0
1/15/2023;5:00 AM;6.5;100;0;4.67;227.68;0;0
1/15/2023;6:00 AM;6.43;100;0;4.32;236.83;0;0
1/15/2023;7:00 AM;5.46;100;0;3.59;244.93;0;31
1/15/2023;8:00 AM;5.03;100;0;3.57;255.48;0;158
1/15/2023;9:00 AM;5.1;100;0;5.21;195.66;0.53;259
1/15/2023;10:00 AM;5.84;97.54;0;4.82;203.75;14.06;320
1/15/2023;11:00 AM;5.48;100;0;6.25;248.45;11.6;344
1/15/2023;12:00 PM;6.15;100;0;9.05;263.58;15.8;330
1/15/2023;1:00 PM;6.78;99.16;0;5.87;240;23.86;320.5
1/15/2023;2:00 PM;7.11;95.19;0;8.23;231.56;11.47;274
1/15/2023;3:00 PM;6.65;98.14;0;6.78;226.45;9.51;181.5
1/15/2023;4:00 PM;6.28;100;0;7.1;231.29;10.21;86.5
1/15/2023;5:00 PM;5.68;100;0;5.59;231.29;3.24;23.5
1/15/2023;6:00 PM;4.86;100;0.4;5.48;227.51;0.1;0
1/15/2023;7:00 PM;5.53;95.45;0.2;;210.97;;0
1/15/2023;8:00 PM;5.78;96.8;0.6;4.1;197.3;0;0
1/15/2023;9:00 PM;5.81;100;0.4;5.9;191.79;0;0
1/15/2023;10:00 PM;4.73;100;0.6;6.17;234.89;0;0
1/15/2023;11:00 PM;4.34;100;0.4;3.79;230.85;0;0
1/16/2023;12:00 AM;4.51;100;0;3.92;215.9;0;0
1/16/2023;1:00 AM;4.17;100;0;4.97;207.45;0;0
1/16/2023;2:00 AM;3.68;100;0;3.18;207.62;0;0
1/16/2023;3:00 AM;4.18;100;0;3.53;139.71;0;0
1/16/2023;4:00 AM;5.04;100;0;3.85;128.09;0;0
1/16/2023;5:00 AM;5.13;100;0.6;3.78;141.47;0;0
1/16/2023;6:00 AM;5.07;100;1.8;4.42;124.93;0;0
1/16/2023;7:00 AM;4.97;100;2.4;9.02;142.52;0;19
1/16/2023;8:00 AM;4.73;100;0.4;4.35;137.77;0;64.5
1/16/2023;9:00 AM;4.93;100;0;6.81;164.34;0.88;143.5
1/16/2023;10:00 AM;5.33;100;0;4.03;174.37;5.55;222.5
1/16/2023;11:00 AM;5.11;100;0;4.16;160.29;5.97;292.5
1/16/2023;12:00 PM;5;100;0;3.3;150.26;10.96;308
1/16/2023;1:00 PM;5.56;100;0;3.44;194.78;24.79;254
1/16/2023;2:00 PM;5.88;100;0;2.55;183.17;8.03;165
1/16/2023;3:00 PM;5.16;100;0.4;2.08;255.66;2.67;100.5
1/16/2023;4:00 PM;4.63;100;1.8;3.4;335.9;2.38;56.5
1/16/2023;5:00 PM;4.69;100;0.8;2.15;257.6;0.16;0
1/16/2023;6:00 PM;3.91;100;0.6;3.25;312.49;0;0
1/16/2023;7:00 PM;4.56;100;0.2;3.21;222.05;0;0
1/16/2023;8:00 PM;3.99;100;0.4;2.57;15.48;0;0
1/16/2023;9:00 PM;3.79;100;0;1.41;297.01;0;0
1/16/2023;10:00 PM;3.63;100;0;2.93;209.03;0;0
1/16/2023;11:00 PM;2.77;100;0;2.42;268.5;0;0
1/17/2023;12:00 AM;2.25;100;0.2;2.98;247.74;0;0
1/17/2023;1:00 AM;1.54;100;0;2.59;248.8;0;0
1/17/2023;2:00 AM;0.78;100;0;1.58;238.24;0;0
1/17/2023;3:00 AM;0.56;100;0;2.83;217.48;0;0
1/17/2023;4:00 AM;0.13;100;0;2.41;232.26;0;0
1/17/2023;5:00 AM;-0.68;100;0;;245.45;;0
1/17/2023;6:00 AM;-0.78;100;0;;248.1;;0
1/17/2023;7:00 AM;-1.41;100;0;;256.72;;19
1/17/2023;8:00 AM;-2.49;100;0;;146.39;;118
1/17/2023;9:00 AM;-2.37;100;0;;236.13;;269.5
1/17/2023;10:00 AM;-1.19;100;0;;228.92;;392.5
1/17/2023;11:00 AM;0.49;99.19;0;;166.22;;446.67
1/17/2023;12:00 PM;2.9;91.18;0;;163.2;;436
1/17/2023;1:00 PM;5.02;79.44;0;;163.55;;383.5
1/17/2023;2:00 PM;3.48;76.54;0;;95.81;;303
1/17/2023;3:00 PM;3.99;72.29;0;1.31;77.33;12.8;227.5
1/17/2023;4:00 PM;4.32;67.18;0;1.33;257.07;36.7;142.5
1/17/2023;5:00 PM;2.78;77.97;0;0.65;199.88;7.2;46.5
1/17/2023;6:00 PM;0.61;94.33;0;0.13;231.38;0.18;0
1/17/2023;7:00 PM;-0.26;100;0;0;206.57;0;0
1/17/2023;8:00 PM;-0.83;100;0;0.45;216.69;0;0
1/17/2023;9:00 PM;-1.17;100;0;0;243.75;0;0
1/17/2023;10:00 PM;-1.35;100;0;0.55;245.46;0;0
1/17/2023;11:00 PM;-1.05;100;0;1;246.16;0;0
1/18/2023;12:00 AM;-0.57;100;0;1.7;233.85;0;0
1/18/2023;1:00 AM;-0.88;100;0;1.98;227.42;0;0
1/18/2023;2:00 AM;-1.3;100;0;1.68;233.67;0;0
1/18/2023;3:00 AM;-1.56;100;0;1.76;235.69;0;0
1/18/2023;4:00 AM;-1.82;100;0;1.38;235.61;0;0
1/18/2023;5:00 AM;-1.76;100;0;1.21;227.68;0;0
1/18/2023;6:00 AM;-1.97;100;0;1.46;196.01;0;0
1/18/2023;7:00 AM;-1.74;100;0;1.27;210.62;0;21
1/18/2023;8:00 AM;-1.23;100;0;1.51;232.61;0;129.5
1/18/2023;9:00 AM;-0.84;100;0;2.1;242.11;0.78;284.5
1/18/2023;10:00 AM;-0.52;100;0;2.76;224.34;17.5;388
1/18/2023;11:00 AM;0.88;100;0;2.05;206.39;37.58;440
1/18/2023;12:00 PM;2.11;100;0;3.85;223.81;48.02;449
1/18/2023;1:00 PM;2.3;90.23;0;;249.42;;421.5
1/18/2023;2:00 PM;3.29;86.49;0;;249.06;;356
1/18/2023;3:00 PM;3.97;83.96;0;;241.41;;262
1/18/2023;4:00 PM;4.66;87.63;0;3.56;227.6;39.96;155
1/18/2023;5:00 PM;4.29;91.42;0;2.75;223.82;16;48.5
1/18/2023;6:00 PM;3.3;97.69;0;2.82;234.98;0.41;0
1/18/2023;7:00 PM;2.56;100;0;3.25;221;0;0
1/18/2023;8:00 PM;1.96;100;0;3.53;243.69;0;0
1/18/2023;9:00 PM;1.9;100;0;3.11;235.87;0;0
1/18/2023;10:00 PM;1.85;100;0;3.02;233.23;0;0
1/18/2023;11:00 PM;1.6;100;0;3.21;234.28;0;0
1/19/2023;12:00 AM;1.24;100;0;2.87;207.54;0;0
1/19/2023;1:00 AM;1.4;100;0;3.12;220.56;0;0
1/19/2023;2:00 AM;1.22;100;0;3.17;234.37;0;0
1/19/2023;3:00 AM;1.31;100;0;3.32;235.34;0;0
1/19/2023;4:00 AM;1.34;100;0;3.14;246.78;0;0
1/19/2023;5:00 AM;1.31;100;0;1.85;240.44;0;0
1/19/2023;6:00 AM;0.73;100;0;2.21;227.95;0;0
1/19/2023;7:00 AM;0.53;100;0;2.83;221.96;0;23.5
1/19/2023;8:00 AM;0.61;100;0;2.34;217.13;0;140
1/19/2023;9:00 AM;0.53;100;0;1.88;235.25;3.63;310.5
1/19/2023;10:00 AM;0.72;100;0.4;2.33;242.37;14.64;447
1/19/2023;11:00 AM;0.74;100;1.2;2.83;212.02;17.17;539
1/19/2023;12:00 PM;1.21;100;0.2;3.17;207.45;60.33;578.5
1/19/2023;1:00 PM;1.71;100;0;3.06;208.85;60.67;565
1/19/2023;2:00 PM;2.41;100;0;3.44;212.73;66.46;499
1/19/2023;3:00 PM;2.75;100;0;2.72;206.13;66.96;384.5
1/19/2023;4:00 PM;3.02;100;0;2.16;198.12;46.34;230
1/19/2023;5:00 PM;2.18;100;0;3.01;215.19;18.81;72
1/19/2023;6:00 PM;1.11;100;0;2.38;195.84;0.57;0
1/19/2023;7:00 PM;0.89;100;0;2.71;199.36;0;0
1/19/2023;8:00 PM;0.47;100;0;3.24;219.59;0;0
1/19/2023;9:00 PM;0.55;100;0;3.09;222.32;0;0
1/19/2023;10:00 PM;0.62;100;0;1.96;219.94;0;0
1/19/2023;11:00 PM;0.43;100;0;1.48;178.33;0;0
1/20/2023;12:00 AM;0.46;100;0;3.24;217.48;0;0
1/20/2023;1:00 AM;0.42;100;0.2;2.41;235.34;0;0
1/20/2023;2:00 AM;0.12;100;0;3.11;236.4;0;0
1/20/2023;3:00 AM;-0.37;100;0;3.38;232.61;0;0
1/20/2023;4:00 AM;-0.44;100;0;1.87;232.61;0;0
1/20/2023;5:00 AM;-0.17;100;0;0;232.61;0;0
1/20/2023;6:00 AM;0;100;0;0;232.61;0;0
1/20/2023;7:00 AM;0.17;100;0;3.11;227.16;0;24
1/20/2023;8:00 AM;0.71;100;0;3;221;0;141.5
1/20/2023;9:00 AM;1.36;100;0.4;3.07;239.3;0.84;313.5
1/20/2023;10:00 AM;0.54;100;0.2;3.47;238.5;0.93;450
1/20/2023;11:00 AM;1.54;100;0;3.09;236.75;11.71;541.5
1/20/2023;12:00 PM;3.18;100;0;3.82;235.43;63.13;582
1/20/2023;1:00 PM;4.64;100;0;3.32;244.93;46.09;569
1/20/2023;2:00 PM;5.4;100;0;2.33;251.44;26.99;503.5
1/20/2023;3:00 PM;5.36;100;0.6;2.16;263.76;18.39;389
1/20/2023;4:00 PM;4.72;100;0.8;2.25;269.47;9.69;234
1/20/2023;5:00 PM;4.64;100;0;1.67;317.07;10.96;74
1/20/2023;6:00 PM;4.49;100;0.8;1.98;312.32;0.14;0
1/20/2023;7:00 PM;3.17;100;0;1.55;274.31;0;0
1/20/2023;8:00 PM;3.01;100;0.4;1.11;213.78;0;0
1/20/2023;9:00 PM;2.51;100;0;3.01;90;0;0
1/20/2023;10:00 PM;1.73;100;0;2.61;54.02;0;0
1/20/2023;11:00 PM;1.4;100;0;2.85;77.24;0;0
1/21/2023;12:00 AM;1.1;100;0;2.21;119.65;0;0
1/21/2023;1:00 AM;0.45;100;0;2.16;117.36;0;0
1/21/2023;2:00 AM;-0.09;100;0;1.89;37.39;0;0
1/21/2023;3:00 AM;-0.46;100;0;1.98;18.3;0;0
1/21/2023;4:00 AM;-0.66;100;0;2.1;23.23;0;0
1/21/2023;5:00 AM;-0.81;100;0;0;23.23;0;0
1/21/2023;6:00 AM;-1.01;100;0;0;23.23;0;0
1/21/2023;7:00 AM;-1.13;100;0;0.25;23.14;0;24.5
1/21/2023;8:00 AM;-1.32;100;0;0.51;23.14;0;141.5
1/21/2023;9:00 AM;-1.37;100;0;0.39;23.23;1.73;312
1/21/2023;10:00 AM;-0.93;100;0;0.8;102.06;28.94;449
1/21/2023;11:00 AM;0.21;100;0;2.26;49.36;65.64;542
1/21/2023;12:00 PM;1.33;100;0;2.57;71.88;91;583.5
1/21/2023;1:00 PM;2.44;99.23;0;2.01;49.44;100.61;571
1/21/2023;2:00 PM;2.66;91.79;0;2.5;44.78;49.62;505
1/21/2023;3:00 PM;2.61;84.46;0;;64.05;;390.5
1/21/2023;4:00 PM;2.17;85.89;0;;70.29;;236.5
1/21/2023;5:00 PM;1.17;94.56;0;2.25;139.71;4.5;75.5
1/21/2023;6:00 PM;0.09;100;0;1.41;268.59;0.88;0
1/21/2023;7:00 PM;0.38;100;0;2.22;119.47;0;0
1/21/2023;8:00 PM;0.09;100;0;1.65;254.43;0;0
1/21/2023;9:00 PM;-0.52;100;0;1.64;343.9;0;0
1/21/2023;10:00 PM;-0.67;100;0;1.32;324.46;0;0
1/21/2023;11:00 PM;-0.72;100;0;1.29;187.57;0;0
1/22/2023;12:00 AM;-1.35;100;0;1.75;17.59;0;0
1/22/2023;1:00 AM;-2;100;0;2.53;31.5;0;0
1/22/2023;2:00 AM;-2.03;100;0;2.62;30.7;0;0
1/22/2023;3:00 AM;-1.66;100;0;2.37;27.27;0;0
1/22/2023;4:00 AM;-1.07;100;0;2.04;173.23;0;0
1/22/2023;5:00 AM;-1;100;0;2.13;193.02;0;0
1/22/2023;6:00 AM;-0.8;100;0;1.5;327.89;0;0
1/22/2023;7:00 AM;-0.47;100;0;1.88;332.03;0;24
1/22/2023;8:00 AM;0.24;100;0;2.12;245.1;0;137.5
1/22/2023;9:00 AM;1.39;100;0;3.39;37.74;0.66;304
1/22/2023;10:00 AM;1.36;100;0;2.52;126.43;5.02;442
1/22/2023;11:00 AM;1.07;100;0;2.78;128.97;9.5;539
1/22/2023;12:00 PM;1.14;100;0;2.76;92.55;19.26;582.5
1/22/2023;1:00 PM;1.39;100;0;2.14;101;26.99;570
1/22/2023;2:00 PM;1.52;100;0;3;116.48;18.11;505
1/22/2023;3:00 PM;1.49;100;0;2.93;186.86;14.61;392
1/22/2023;4:00 PM;1.55;100;0;2.59;126.77;9.22;239
1/22/2023;5:00 PM;1.69;100;0;1.83;114.11;3.64;77
1/22/2023;6:00 PM;1.76;100;0;2.08;180.35;0.23;0
1/22/2023;7:00 PM;1.76;100;0;1.7;256.81;0;0
1/22/2023;8:00 PM;1.77;100;0;1.59;189.59;0;0
1/22/2023;9:00 PM;1.71;100;0;1.42;193.81;0;0
1/22/2023;10:00 PM;1.67;100;0;1.91;266.22;0;0
1/22/2023;11:00 PM;1.49;100;0;2.27;17.6;0;0
1/23/2023;12:00 AM;1.41;100;0;2.29;100.12;0;0
1/23/2023;1:00 AM;1.42;100;0;2.04;104.78;0;0
1/23/2023;2:00 AM;1.44;100;0;2.05;34.66;0;0
1/23/2023;3:00 AM;1.42;100;0;1.51;107.95;0;0
1/23/2023;4:00 AM;1.31;100;0;1.68;16.81;0;0
1/23/2023;5:00 AM;1.42;100;0;1.39;247.3;0;0
1/23/2023;6:00 AM;1.48;100;0;1.61;341.44;0;0
1/23/2023;7:00 AM;1.58;100;0;1.73;254.25;0;25
1/23/2023;8:00 AM;1.73;100;0;1.86;87.63;0;141
1/23/2023;9:00 AM;1.83;100;0;1.84;178.42;0.71;309.5
1/23/2023;10:00 AM;2.05;100;0;1.91;186.16;5.53;447
1/23/2023;11:00 AM;1.95;100;0;2.46;189.77;5.13;544
1/23/2023;12:00 PM;2.17;100;0;1.88;76.81;11.41;584.5
1/23/2023;1:00 PM;3.43;100;0;2.01;87.63;48.35;570.5
1/23/2023;2:00 PM;3.83;100;0;2.65;50.77;35.55;507
1/23/2023;3:00 PM;4.02;100;0;2.31;200.67;23.77;394
1/23/2023;4:00 PM;3.88;100;0;2.87;129.15;20.49;242
1/23/2023;5:00 PM;3.69;100;0;2.18;120.71;5.69;78.5
1/23/2023;6:00 PM;3.63;100;0;2.22;130.38;0.37;0
1/23/2023;7:00 PM;3.6;100;0;2.33;59.56;0;0
1/23/2023;8:00 PM;3.31;100;0;3.05;61.32;0;0
1/23/2023;9:00 PM;3.05;100;0;2.65;77.16;0;0
1/23/2023;10:00 PM;2.71;100;0;3.05;66.34;0;0
1/23/2023;11:00 PM;2.71;100;0;2.52;52.35;0;0
1/24/2023;12:00 AM;2.7;100;0;3.23;60.88;0;0
1/24/2023;1:00 AM;2.67;100;0;2.95;68.97;0;0
1/24/2023;2:00 AM;2.55;100;0;3.37;56.66;0;0
1/24/2023;3:00 AM;2.47;100;0;2.57;65.01;0;0
1/24/2023;4:00 AM;2.28;100;0;3.07;56.13;0;0
1/24/2023;5:00 AM;2.23;100;0;2.66;78.74;0;0
1/24/2023;6:00 AM;2.24;100;0;2.29;117.36;0;0
1/24/2023;7:00 AM;2.3;100;0;2.29;134.52;0;26
1/24/2023;8:00 AM;2.21;100;0;1.97;125.46;0;143
1/24/2023;9:00 AM;2.12;100;0;3.04;76.98;0.63;311
1/24/2023;10:00 AM;2.17;100;0;2.56;50.06;4.89;449
1/24/2023;11:00 AM;2.17;100;0;2.55;81.47;10.53;544.5
1/24/2023;12:00 PM;2.21;100;0;2.53;102.67;16.49;582.5
1/24/2023;1:00 PM;2.27;100;0;2.12;117.1;20.07;566
1/24/2023;2:00 PM;2.43;100;0;2.39;271.23;19.43;498.5
1/24/2023;3:00 PM;2.5;100;0;2.3;136.89;18.42;386
1/24/2023;4:00 PM;2.28;100;0;2.25;73.55;13.96;239.5
1/24/2023;5:00 PM;2.13;100;0;2.43;73.37;5.61;79
1/24/2023;6:00 PM;1.97;100;0;1.9;119.38;0.38;0
1/24/2023;7:00 PM;1.85;100;0;1.69;68.01;0;0
1/24/2023;8:00 PM;1.66;100;0;1.83;132.4;0;0
1/24/2023;9:00 PM;1.61;100;0;1.31;187.92;0;0
1/24/2023;10:00 PM;1.35;100;0;1.43;131;0;0
1/24/2023;11:00 PM;1.15;100;0;1.52;105.93;0;0
1/25/2023;12:00 AM;1.03;100;0;1.16;140.67;0;0
1/25/2023;1:00 AM;0.7;100;0;1.27;90.62;0;0
1/25/2023;2:00 AM;0.6;100;0;1.63;135.84;0;0
1/25/2023;3:00 AM;0.52;100;0;1.3;75.78;0;0
1/25/2023;4:00 AM;0.3;100;0;1.46;162.76;0;0
1/25/2023;5:00 AM;0.16;100;0;1.56;52.79;0;0
1/25/2023;6:00 AM;-0.19;100;0;1.5;110.38;0;0
1/25/2023;7:00 AM;-1.08;100;0;;109.88;;27
1/25/2023;8:00 AM;-0.52;100;0;1.14;215.63;0;146.5
1/25/2023;9:00 AM;-0.68;100;0;1.29;166.01;0.54;316.5
1/25/2023;10:00 AM;-0.53;100;0;0.87;254.08;4.52;452
1/25/2023;11:00 AM;-0.55;100;0;1.43;277.83;10.15;544.5
1/25/2023;12:00 PM;-0.65;100;0;1.08;201.46;16.68;584.5
1/25/2023;1:00 PM;-0.95;100;0;1.52;212.2;22.45;569
1/25/2023;2:00 PM;-0.95;100;0;1.68;258.92;20.94;503
1/25/2023;3:00 PM;-1.16;100;0;2.1;231.47;18.7;388.5
1/25/2023;4:00 PM;-1.12;100;0;2.02;247.13;11.4;239
1/25/2023;5:00 PM;-1.1;100;0;2.04;293.32;1.6;79.5
1/25/2023;6:00 PM;-1.2;100;0;2.14;222.4;0.05;0
1/25/2023;7:00 PM;-1.01;100;0;2.95;194.08;0;0
1/25/2023;8:00 PM;-0.61;100;0;2.29;192.23;0;0
1/25/2023;9:00 PM;-0.58;100;0;2.56;204.72;0;0
1/25/2023;10:00 PM;-0.59;100;0;1.95;197.68;0;0
1/25/2023;11:00 PM;-0.41;100;0;1.84;197.59;0;0
1/26/2023;12:00 AM;-0.31;100;0;2.32;199.71;0;0
1/26/2023;1:00 AM;-0.19;100;0.2;2.01;198.39;0;0
1/26/2023;2:00 AM;0;100;0;1.95;195.49;0;0
1/26/2023;3:00 AM;0.03;100;0.2;1.98;193.02;0;0
1/26/2023;4:00 AM;0.14;100;0.2;1.26;242.29;0;0
1/26/2023;5:00 AM;0.28;100;0;1.33;159.86;0;0
1/26/2023;6:00 AM;0.44;100;0.4;1.34;209.3;0;0
1/26/2023;7:00 AM;0.52;100;0.2;1.38;199.8;0;28.5
1/26/2023;8:00 AM;0.76;100;0.2;0.49;185.37;0.01;151
1/26/2023;9:00 AM;1.71;100;0.2;1.35;326.75;1.67;324
1/26/2023;10:00 AM;3.22;100;0;2.01;249.15;5.47;461.5
1/26/2023;11:00 AM;4.81;100;0;3.52;25.69;4.04;587
1/26/2023;12:00 PM;5.87;100;0;3.61;202.35;20.39;596
1/26/2023;1:00 PM;6.59;100;0;5.08;20.77;17.47;580.5
1/26/2023;2:00 PM;7.61;99.23;0;3.95;343.73;85.99;511
1/26/2023;3:00 PM;7.76;99.27;0;2.44;191.44;49.65;400
1/26/2023;4:00 PM;7.62;99.15;0;2.78;319.97;22.29;250.5
1/26/2023;5:00 PM;7.44;95.97;0;3.02;171.65;8.45;83.5
1/26/2023;6:00 PM;7.23;99.6;0;3.25;335.37;0.64;0
1/26/2023;7:00 PM;6.91;99.66;0;3.6;342.76;0;0
1/26/2023;8:00 PM;6.7;96.27;0;3.66;106.8;0;0
1/26/2023;9:00 PM;6.42;99.32;0;2.77;185.28;0;0
1/26/2023;10:00 PM;6.36;99.81;0;3.36;34.4;0;0
1/26/2023;11:00 PM;6.23;94.76;0;3.22;248.71;0;0
1/27/2023;12:00 AM;6.03;97.21;0;3.23;272.82;0;0
1/27/2023;1:00 AM;5.91;97.59;0;3.02;96.24;0;0
1/27/2023;2:00 AM;5.92;98.64;0;2.85;1.41;0;0
1/27/2023;3:00 AM;6.04;98.27;0;3.44;258.74;0;0
1/27/2023;4:00 AM;5.82;100;0;3.23;95.72;0;0
1/27/2023;5:00 AM;5.51;100;0;2.56;30.44;0;0
1/27/2023;6:00 AM;5.13;100;0;2.8;28.95;0;0
1/27/2023;7:00 AM;4.84;100;0;3.34;117.18;0;29.5
1/27/2023;8:00 AM;4.29;100;0;3.27;31.49;0.01;153.5
1/27/2023;9:00 AM;3.9;100;0;2.48;21.47;0.08;395
1/27/2023;10:00 AM;4;100;0;3.03;13.73;1.37;437.5
1/27/2023;11:00 AM;4.31;100;0;2.05;204.81;6.82;457.5
1/27/2023;12:00 PM;5;99.07;0;2.4;110.24;32.34;459
1/27/2023;1:00 PM;5.33;93.47;0;3.43;140.94;26.58;489.5
1/27/2023;2:00 PM;5.12;92.54;0;3.4;92.73;19.93;466.5
1/27/2023;3:00 PM;4.97;93.62;0;3.14;261.2;15.94;375.5
1/27/2023;4:00 PM;4.81;96.46;0;2.8;339.94;9.18;235
1/27/2023;5:00 PM;4.54;98.31;0;2.24;102.76;3.37;78
1/27/2023;6:00 PM;4.31;99.28;0;1.86;46.28;0.16;0
1/27/2023;7:00 PM;4.13;100;0;2.02;211.68;0;0
1/27/2023;8:00 PM;4.09;100;0;2.12;182.82;0;0
1/27/2023;9:00 PM;4.05;100;0;1.69;178.42;0;0
1/27/2023;10:00 PM;3.93;100;0;2.34;179.47;0;0
1/27/2023;11:00 PM;3.74;100;0;2.53;102.67;0;0
1/28/2023;12:00 AM;3.69;100;0;1.84;115.07;0;0
1/28/2023;1:00 AM;3.6;100;0;2.15;173.58;0;0
1/28/2023;2:00 AM;3.44;100;0;1.9;20.24;0;0
1/28/2023;3:00 AM;3.26;100;0;1.53;14.78;0;0
